service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Sun,0,0,0,0,0,0,1,20190101,20201231
Sat,0,0,0,0,0,1,0,20190101,20201231
SatSun,0,0,0,0,0,1,1,20190101,20201231
MonThu,1,1,1,1,0,0,0,20190101,20201231
Fri,0,0,0,0,1,0,0,20190101,20201231
MonFri,1,1,1,1,1,0,0,20190101,20201231
weekday,1,1,1,1,1,0,0,20200401,20250331
weekend,0,0,0,0,0,1,1,20200401,20250331
